CADENA;COD;DESCRIPCION;MARCA;COD LOCAL;DESCRIPCION LOCAL;FORMATO;VTA;STOCK;DESCRIPCION LOCAL2
CENCOSUD.xlsx;35230;COMINO MOLIDO X 1 ONZ   BADIA;BADIA;T108;Wong La Molina;WONG;18;62;WONG LA MOLINA
CENCOSUD.xlsx;993047;CEBOLLA PICADA DESH BADIA 5.5OZ;BADIA;T121;Wong Tom s Marsano;WONG;2;13;Wong Tomas Marsano
CENCOSUD.xlsx;4932;CEBOLLA EN POLVO X2.75 OZ.''BADIA'';BADIA;T115;Wong Aldava;WONG;30;22;WONG ALDAVA
CENCOSUD.xlsx;521616007;CONDIMENTOS ORGANICOS BADIA FCO MOSTAZA;BADIA;T111;Wong Camacho;WONG;5;10;WONG CAMACHO
CENCOSUD.xlsx;36715;PIMIENTA ROJA X 1.75 ONZ BADIA;BADIA;H005;Hipermercado Metro San Miguel;METRO;16;21;METRO SAN MIGUEL
CENCOSUD.xlsx;37783;SAZONADOR PIMIENTA Y LIMON X 184 GR;BADIA;T109;Wong San Miguel;WONG;14;21;WONG SAN MIGUEL
CENCOSUD.xlsx;1001979;MARSHMALLOW ROCKY MOUNTAIN MINI FRU 150G;ROCKY MOUNTAIN;S058;Supermercado Metro Los Maestro;METRO;2;6;METRO LOS MAESTRO
CENCOSUD.xlsx;48495009;CHOC.TAB.TRAUBEN NUSS  X100 RITTER SPORT;RITTER SPORT;T104;Wong Benavides;WONG;50;10;WONG BENAVIDES
CENCOSUD.xlsx;521616012;CONDIMENTOS ORGANICOS BADIA FCO  CURRY;BADIA;T114;Wong La Planicie;WONG;1;9;WONG LA PLANICIE
CENCOSUD.xlsx;1013264;JALAPE O MOLIDO 2OZ BADIA;BADIA;H005;Hipermercado Metro San Miguel;METRO;4;8;METRO SAN MIGUEL
CENCOSUD.xlsx;946344;SAZONADOR CHILE & LIMON X 184.3G BADIA;BADIA;T121;Wong Tom s Marsano;WONG;1;8;Wong Tomas Marsano
CENCOSUD.xlsx;36716;CLAVO DE OLOR  MOLIDO X 2 ONZ BADIA;BADIA;H014;Hipermercado Metro Plaza Norte;METRO;13;14;METRO PLAZA NORTE
CENCOSUD.xlsx;990802;C RCUMA MOLIDA BADIA X16OZ;BADIA;T103;Wong Aurora;WONG;2;8;WONG AURORA
CENCOSUD.xlsx;35244;OREGANO ENTERO X 0.50  ONZ FCO. BADIA;BADIA;H005;Hipermercado Metro San Miguel;METRO;17;26;METRO SAN MIGUEL
CENCOSUD.xlsx;35177;PIMIENTA NEGRA MOLIDA X 0.5 ONZ BADIA;BADIA;S003;Supermercado Metro Arambur ;METRO;77;152;Supermercado Metro Aramburu
CENCOSUD.xlsx;32725;VINAGRE BALSAMICO MODENAX500 ML COLAVITA;COLAVITA;H003;Hipermercado Metro Limatambo;METRO;1;7;METRO LIMATAMBO
CENCOSUD.xlsx;36717;JENGIBRE EN POLVO X 1.5 ONZ BADIA;BADIA;S003;Supermercado Metro Arambur ;METRO;10;32;Supermercado Metro Aramburu
CENCOSUD.xlsx;35228; TOMILLO X 0.5 ONZ  BADIA;BADIA;S035;Supermercado Metro San Felipe;METRO;8;24;METRO SAN FELIPE
CENCOSUD.xlsx;127511001;SAZONADOR BADIA X 12 OZ SAZON COMPLETA;BADIA;S051;Supermercado Metro America;METRO;3;7;METRO AMERICA
CENCOSUD.xlsx;48495001;CHOC TAB DE LECHE  X100 GR  RITTER SPORT;RITTER SPORT;T130;Wong Sol de La Molina;WONG;3;17;WONG SOL DE LA MOLINA
CENCOSUD.xlsx;324768;PIMIENTA NEGRA ENTERA C/MOL BADIA 2.25G;BADIA;S093;Supermercado Metro Lambramani;METRO;7;12;METRO LAMBRAMANI
CENCOSUD.xlsx;1013266;PIMENTON ESPA OL PAPRIKA AHUMA 3.75OZ;BADIA;T114;Wong La Planicie;WONG;8;9;WONG LA PLANICIE
CENCOSUD.xlsx;324768;PIMIENTA NEGRA ENTERA C/MOL BADIA 2.25G;BADIA;H006;Hiper. Metro San Juan de Lurig;METRO;15;26;METRO SAN JUAN DE LURIGANCHO
CENCOSUD.xlsx;35225;ROMERO X 0.5 ONZ  BADIA;BADIA;T118;Wong Larco;WONG;21;4;WONG LARCO
CENCOSUD.xlsx;713787;SALSA DIJONNAISE MAILLE 185 GR;MAILLE;T101;Wong Dos de Mayo;WONG;16;12;WONG DOS DE MAYO
CENCOSUD.xlsx;422772009;MERMELADA X 340GR MACKAYS CEREZA&BAYAS;MACKAYS;T107;Wong San Borja;WONG;5;7;WONG SAN BORJA
CENCOSUD.xlsx;741019;AJONJOLI TRICOLOR ORGANIC X141.7GR BADIA;BADIA;W101;Hipermercado Wong Ate;WONG;5;-2;WONG ATE
CENCOSUD.xlsx;4932;CEBOLLA EN POLVO X2.75 OZ.''BADIA'';BADIA;W101;Hipermercado Wong Ate;WONG;10;26;WONG ATE
CENCOSUD.xlsx;35171;CANELA EN RAMA X 0.5 ONZ BADIA;BADIA;W101;Hipermercado Wong Ate;WONG;21;81;WONG ATE
CENCOSUD.xlsx;35170;CANELA EN POLVO X 0.5 ONZ  BADIA;BADIA;T117;Wong California;WONG;2;0;WONG CALIFORNIA
CENCOSUD.xlsx;713787;SALSA DIJONNAISE MAILLE 185 GR;MAILLE;T120;Wong Bajada Balta;WONG;4;8;WONG BAJADA BALTA
CENCOSUD.xlsx;422772005;MERMELADA X 340G STRAWBERRY & CHAMPAGNE;MACKAYS;T116;Wong Asia;WONG;2;9;WONG ASIA
CENCOSUD.xlsx;476469001; SAL PARRILLERA X  750 GR LOBOS GRUESA;LOBOS;W101;Hipermercado Wong Ate;WONG;23;22;WONG ATE
CENCOSUD.xlsx;157003;ACHIOTE MOLIDO X 2.75 OZ BADIA;BADIA;T116;Wong Asia;WONG;6;13;WONG ASIA
CENCOSUD.xlsx;517661003;CONDIMIENTOS ORGANICA BAD PIMIENTA ROJA;BADIA;T111;Wong Camacho;WONG;10;10;WONG CAMACHO
CENCOSUD.xlsx;35169;HOJA DE LAUREL X 0.20 ONZ  BADIA;BADIA;T130;Wong Sol de La Molina;WONG;1;4;WONG SOL DE LA MOLINA
CENCOSUD.xlsx;37782;AJO PICADO EN ACEITE X 8.5 OZ BADIA;BADIA;T106;Wong Chacarilla;WONG;24;7;WONG CHACARILLA
CENCOSUD.xlsx;108883;MEZCLA GOURMET GARAM MARSAL.4.25OZ BADIA;BADIA;T130;Wong Sol de La Molina;WONG;1;8;WONG SOL DE LA MOLINA
CENCOSUD.xlsx;35229;PIMENTON X 1 ONZ   BADIA;BADIA;T111;Wong Camacho;WONG;38;43;WONG CAMACHO
CENCOSUD.xlsx;127511002;SAZONADOR BADIA X 7 OZ PIMIENTA NEGRA;BADIA;T116;Wong Asia;WONG;10;0;WONG ASIA
CENCOSUD.xlsx;1013260;C RCUMA MOLIDA 8OZ BADIA;BADIA;T106;Wong Chacarilla;WONG;1;0;WONG CHACARILLA
CENCOSUD.xlsx;422772005;MERMELADA X 340G STRAWBERRY & CHAMPAGNE;MACKAYS;T108;Wong La Molina;WONG;5;3;WONG LA MOLINA
CENCOSUD.xlsx;35228; TOMILLO X 0.5 ONZ  BADIA;BADIA;S028;Supermercado Metro Proceres;METRO;18;22;METRO PROCERES
CENCOSUD.xlsx;324768;PIMIENTA NEGRA ENTERA C/MOL BADIA 2.25G;BADIA;S062;Supermercado Metro Cerro Color;METRO;13;18;METRO CERRO COLOR
CENCOSUD.xlsx;990803;CANELA EN POLVO BAIDA X16OZ;BADIA;H005;Hipermercado Metro San Miguel;METRO;2;1;METRO SAN MIGUEL
CENCOSUD.xlsx;517661001;CONDIMIENTOS ORGANICA BADIA CANELA;BADIA;T111;Wong Camacho;WONG;31;5;WONG CAMACHO
CENCOSUD.xlsx;4932;CEBOLLA EN POLVO X2.75 OZ.''BADIA'';BADIA;S032;Supermercado Metro Faucett;METRO;13;12;METRO FAUCETT
CENCOSUD.xlsx;993047;CEBOLLA PICADA DESH BADIA 5.5OZ;BADIA;T115;Wong Aldava;WONG;2;16;WONG ALDAVA
CENCOSUD.xlsx;4931;COMINO MOLIDO X 2 OZ. BADIA;BADIA;H001;Hipermercado Metro Chorrillos;METRO;14;22;METRO CHORRILLOS
CENCOSUD.xlsx;1001978;MARSHMALLOW ROCKY MOUNTAIN MINI WHI 150G;ROCKY MOUNTAIN;S095;Supermercado Metro Minka;METRO;2;0;METRO MINKA
CENCOSUD.xlsx;4931;COMINO MOLIDO X 2 OZ. BADIA;BADIA;T118;Wong Larco;WONG;21;3;WONG LARCO
CENCOSUD.xlsx;48495006;CHOC.TAB.KNUSPER FLAKE X100 RITTER SPORT;RITTER SPORT;T107;Wong San Borja;WONG;9;13;WONG SAN BORJA
CENCOSUD.xlsx;946343;SAZ. HARLEM GARLIC PEPPER X170G BADIA;BADIA;T106;Wong Chacarilla;WONG;6;8;WONG CHACARILLA
CENCOSUD.xlsx;1013265;SAZONADOR EVERYTHING BAGEL 2.8OZ BADIA;BADIA;T104;Wong Benavides;WONG;77;48;WONG BENAVIDES
CENCOSUD.xlsx;990803;CANELA EN POLVO BAIDA X16OZ;BADIA;T115;Wong Aldava;WONG;6;18;WONG ALDAVA
CENCOSUD.xlsx;35225;ROMERO X 0.5 ONZ  BADIA;BADIA;T106;Wong Chacarilla;WONG;61;98;WONG CHACARILLA
CENCOSUD.xlsx;1013264;JALAPE O MOLIDO 2OZ BADIA;BADIA;S087;Supermercado Metro Cajamarca;METRO;1;10;METRO CAJAMARCA
CENCOSUD.xlsx;69564;ENELDO DRILL WEED X 14.2G BADIA;BADIA;T132;Wong KM40;WONG;5;24;WONG KM40
CENCOSUD.xlsx;35176;OREGANO ENTERO X O.5 ONZ SOB. BADIA;BADIA;T109;Wong San Miguel;WONG;7;0;WONG SAN MIGUEL
CENCOSUD.xlsx;704792;SALSA AGRI MANZANA HIGO X225GR MACKAYS;MACKAYS;T109;Wong San Miguel;WONG;2;7;WONG SAN MIGUEL
CENCOSUD.xlsx;566282;CHOC LECHE AVELL ENTER 100G RITTE SPORT;RITTER SPORT;T101;Wong Dos de Mayo;WONG;46;17;WONG DOS DE MAYO
CENCOSUD.xlsx;521616003;CONDIMENTOS ORGANICOS BA OREGANO ENTERO;BADIA;T103;Wong Aurora;WONG;10;6;WONG AURORA
CENCOSUD.xlsx;990803;CANELA EN POLVO BAIDA X16OZ;BADIA;T108;Wong La Molina;WONG;2;11;WONG LA MOLINA
CENCOSUD.xlsx;4935;AJO EN POLVO X 2 OZ.''BADIA'';BADIA;S008;Supermercado Metro Shell - Mir;METRO;65;11;METRO SHELL   MIR
CENCOSUD.xlsx;704792;SALSA AGRI MANZANA HIGO X225GR MACKAYS;MACKAYS;T101;Wong Dos de Mayo;WONG;2;9;WONG DOS DE MAYO
CENCOSUD.xlsx;127511002;SAZONADOR BADIA X 7 OZ PIMIENTA NEGRA;BADIA;T132;Wong KM40;WONG;5;17;WONG KM40
CENCOSUD.xlsx;1013266;PIMENTON ESPA OL PAPRIKA AHUMA 3.75OZ;BADIA;S003;Supermercado Metro Arambur ;METRO;6;3;Supermercado Metro Aramburu
CENCOSUD.xlsx;4841;PIMIENTA NEGRA X 2 OZ BADIA;BADIA;H008;Hipermercado Metro Canada;METRO;24;35;METRO CANADA
CENCOSUD.xlsx;36716;CLAVO DE OLOR  MOLIDO X 2 ONZ BADIA;BADIA;T121;Wong Tom s Marsano;WONG;6;16;Wong Tomas Marsano
CENCOSUD.xlsx;108863;MEZCLA GOURMET STEAK SEASON. 6.5OZ BADIA;BADIA;T109;Wong San Miguel;WONG;9;24;WONG SAN MIGUEL
CENCOSUD.xlsx;422772007;MERMELADA X 340GR MACKAYS ALBARICOQUE;MACKAYS;T108;Wong La Molina;WONG;9;14;WONG LA MOLINA
CENCOSUD.xlsx;35225;ROMERO X 0.5 ONZ  BADIA;BADIA;T115;Wong Aldava;WONG;43;7;WONG ALDAVA
CENCOSUD.xlsx;127511003;SAZONADOR BADIA X 10.5 OZ AJO EN POLVO;BADIA;S032;Supermercado Metro Faucett;METRO;4;9;METRO FAUCETT
CENCOSUD.xlsx;35177;PIMIENTA NEGRA MOLIDA X 0.5 ONZ BADIA;BADIA;S001;Supermercado Metro La Molina;METRO;21;18;METRO LA MOLINA
CENCOSUD.xlsx;108883;MEZCLA GOURMET GARAM MARSAL.4.25OZ BADIA;BADIA;T109;Wong San Miguel;WONG;8;10;WONG SAN MIGUEL
CENCOSUD.xlsx;32725;VINAGRE BALSAMICO MODENAX500 ML COLAVITA;COLAVITA;H016;Hipermercado Metro Ovalo Papal;METRO;2;11;METRO OVALO PAPAL
CENCOSUD.xlsx;1027088;FILTRANTE TILO BADIA X 25SOB;BADIA;T116;Wong Asia;WONG;3;0;WONG ASIA
CENCOSUD.xlsx;36717;JENGIBRE EN POLVO X 1.5 ONZ BADIA;BADIA;S009;Supermercado Metro Barranco;METRO;20;7;METRO BARRANCO
CENCOSUD.xlsx;1013260;C RCUMA MOLIDA 8OZ BADIA;BADIA;T104;Wong Benavides;WONG;3;0;WONG BENAVIDES
CENCOSUD.xlsx;521616012;CONDIMENTOS ORGANICOS BADIA FCO  CURRY;BADIA;T111;Wong Camacho;WONG;8;11;WONG CAMACHO
CENCOSUD.xlsx;35176;OREGANO ENTERO X O.5 ONZ SOB. BADIA;BADIA;S035;Supermercado Metro San Felipe;METRO;2;0;METRO SAN FELIPE
CENCOSUD.xlsx;127511001;SAZONADOR BADIA X 12 OZ SAZON COMPLETA;BADIA;S023;Supermercado Metro San Juan de;METRO;2;9;METRO SAN JUAN DE
CENCOSUD.xlsx;48495016;CHOC TAB PETIT BISCUIT X100G RITTERSPORT;RITTER SPORT;T107;Wong San Borja;WONG;19;3;WONG SAN BORJA
CENCOSUD.xlsx;127511002;SAZONADOR BADIA X 7 OZ PIMIENTA NEGRA;BADIA;S087;Supermercado Metro Cajamarca;METRO;13;11;METRO CAJAMARCA
CENCOSUD.xlsx;1016322;SALSA DE TOMATE PASSATA COLAVITA 680G;COLAVITA;W101;Hipermercado Wong Ate;WONG;3;10;WONG ATE
CENCOSUD.xlsx;36716;CLAVO DE OLOR  MOLIDO X 2 ONZ BADIA;BADIA;S008;Supermercado Metro Shell - Mir;METRO;2;12;METRO SHELL   MIR
CENCOSUD.xlsx;35246;CHILI EN POLVO X 2.75 ONZ BADIA;BADIA;T132;Wong KM40;WONG;2;11;WONG KM40
CENCOSUD.xlsx;35241;SAL DE AJO X 4.5 ONZ  BADIA;BADIA;S049;Supermercado Metro Plaza la Lu;METRO;16;19;METRO PLAZA LA LU
CENCOSUD.xlsx;35229;PIMENTON X 1 ONZ   BADIA;BADIA;S093;Supermercado Metro Lambramani;METRO;6;2;METRO LAMBRAMANI
CENCOSUD.xlsx;566279;CHOCO LECHE C/ ALMEND 100G RITTER SPORT;RITTER SPORT;T130;Wong Sol de La Molina;WONG;1;16;WONG SOL DE LA MOLINA
CENCOSUD.xlsx;4920;PAPRIKA 2. OZ. BADIA;BADIA;S005;Supermercado Metro Pershing;METRO;17;15;METRO PERSHING
CENCOSUD.xlsx;324768;PIMIENTA NEGRA ENTERA C/MOL BADIA 2.25G;BADIA;S003;Supermercado Metro Arambur ;METRO;11;9;Supermercado Metro Aramburu
CENCOSUD.xlsx;35175;NUEZ MOSCADA ENTERA X 5 OZ. BADIA.;BADIA;H008;Hipermercado Metro Canada;METRO;8;14;METRO CANADA
CENCOSUD.xlsx;566282;CHOC LECHE AVELL ENTER 100G RITTE SPORT;RITTER SPORT;T116;Wong Asia;WONG;7;17;WONG ASIA
CENCOSUD.xlsx;127511003;SAZONADOR BADIA X 10.5 OZ AJO EN POLVO;BADIA;T109;Wong San Miguel;WONG;30;55;WONG SAN MIGUEL
CENCOSUD.xlsx;35176;OREGANO ENTERO X O.5 ONZ SOB. BADIA;BADIA;T121;Wong Tom s Marsano;WONG;10;8;Wong Tomas Marsano
CENCOSUD.xlsx;48495001;CHOC TAB DE LECHE  X100 GR  RITTER SPORT;RITTER SPORT;T126;Wong Larcomar;WONG;22;12;WONG LARCOMAR
CENCOSUD.xlsx;422772003;MERMELADA X 340GR MACKAYS THREE BERRY;MACKAYS;S003;Supermercado Metro Arambur ;METRO;2;3;Supermercado Metro Aramburu
CENCOSUD.xlsx;946345;SALSA PIC. GHOST PEPPER X 155 ML BADIA;BADIA;T121;Wong Tom s Marsano;WONG;3;7;Wong Tomas Marsano
CENCOSUD.xlsx;4930;CANELA EN POLVO X 2 OZ. BADIA;BADIA;S002;Supermercado Metro Jes s Mar a;METRO;38;26;Supermercado Metro Jesus Maria
CENCOSUD.xlsx;48495012;CHOC.EN TAB.HALBITTER  X100 RITTER SPORT;RITTER SPORT;T101;Wong Dos de Mayo;WONG;22;18;WONG DOS DE MAYO
CENCOSUD.xlsx;35236;OREGANO MOLIDO X 0.5 ONZ BADIA;BADIA;T108;Wong La Molina;WONG;4;30;WONG LA MOLINA
CENCOSUD.xlsx;48495009;CHOC.TAB.TRAUBEN NUSS  X100 RITTER SPORT;RITTER SPORT;T132;Wong KM40;WONG;8;6;WONG KM40
CENCOSUD.xlsx;713785;MOSTAZA A LA ANTIGUA MAILLE 210 GR;MAILLE;T101;Wong Dos de Mayo;WONG;42;13;WONG DOS DE MAYO
CENCOSUD.xlsx;1031073;MERMELADA FRAMBUESA MACKAYS X 340GR;MACKAYS;T121;Wong Tom s Marsano;WONG;2;19;Wong Tomas Marsano
CENCOSUD.xlsx;127511001;SAZONADOR BADIA X 12 OZ SAZON COMPLETA;BADIA;H001;Hipermercado Metro Chorrillos;METRO;12;8;METRO CHORRILLOS
CENCOSUD.xlsx;4931;COMINO MOLIDO X 2 OZ. BADIA;BADIA;H016;Hipermercado Metro Ovalo Papal;METRO;21;3;METRO OVALO PAPAL
CENCOSUD.xlsx;422772004;MERMELADA X 340GR M STRAWBERRY PRESERVE;MACKAYS;T104;Wong Benavides;WONG;16;1;WONG BENAVIDES
CENCOSUD.xlsx;108878;MEZCLA GOURMET ITALIAN SEAS.1.25OZ BADIA;BADIA;T121;Wong Tom s Marsano;WONG;5;9;Wong Tomas Marsano
CENCOSUD.xlsx;48495002;CHOC.EN TAB.MARZIPAN X100 RITTER SPORT;RITTER SPORT;T109;Wong San Miguel;WONG;14;7;WONG SAN MIGUEL
CENCOSUD.xlsx;127511003;SAZONADOR BADIA X 10.5 OZ AJO EN POLVO;BADIA;S089;Supermercado Metro Santa Clara;METRO;2;-1;METRO SANTA CLARA
CENCOSUD.xlsx;35240;NUEZ MOSCADA MOLIDA X 2 ONZ BADIA;BADIA;T101;Wong Dos de Mayo;WONG;29;40;WONG DOS DE MAYO
CENCOSUD.xlsx;1013263;CHIPOTLE MOLIDO 2.5OZ BADIA;BADIA;T111;Wong Camacho;WONG;3;14;WONG CAMACHO
CENCOSUD.xlsx;1001975;MARSHMALLOW ROCKY MOUNTAIN CL SICOS 150G;ROCKY MOUNTAIN;S095;Supermercado Metro Minka;METRO;18;0;METRO MINKA
CENCOSUD.xlsx;35230;COMINO MOLIDO X 1 ONZ   BADIA;BADIA;S005;Supermercado Metro Pershing;METRO;31;30;METRO PERSHING
CENCOSUD.xlsx;4935;AJO EN POLVO X 2 OZ.''BADIA'';BADIA;T121;Wong Tom s Marsano;WONG;54;105;Wong Tomas Marsano
CENCOSUD.xlsx;1016605;VINAGRE BALS MICO DEMODENA COLAVITA250ML;COLAVITA;T120;Wong Bajada Balta;WONG;6;6;WONG BAJADA BALTA
CENCOSUD.xlsx;1015450;FIDEO SEMOLA PENNE RIGATE 500G COLAVITA;COLAVITA;T108;Wong La Molina;WONG;5;13;WONG LA MOLINA
CENCOSUD.xlsx;35172;CLAVO ENTERO X 0.25 ONZ BADIA;BADIA;H006;Hiper. Metro San Juan de Lurig;METRO;4;1;METRO SAN JUAN DE LURIGANCHO
CENCOSUD.xlsx;521616008;CONDIMENTOS ORGANICOS BADIA FCO  ROMERO;BADIA;W101;Hipermercado Wong Ate;WONG;4;9;WONG ATE
CENCOSUD.xlsx;36716;CLAVO DE OLOR  MOLIDO X 2 ONZ BADIA;BADIA;T111;Wong Camacho;WONG;18;25;WONG CAMACHO
CENCOSUD.xlsx;35175;NUEZ MOSCADA ENTERA X 5 OZ. BADIA.;BADIA;H014;Hipermercado Metro Plaza Norte;METRO;27;13;METRO PLAZA NORTE
CENCOSUD.xlsx;1013264;JALAPE O MOLIDO 2OZ BADIA;BADIA;H014;Hipermercado Metro Plaza Norte;METRO;1;14;METRO PLAZA NORTE
CENCOSUD.xlsx;35225;ROMERO X 0.5 ONZ  BADIA;BADIA;T130;Wong Sol de La Molina;WONG;15;40;WONG SOL DE LA MOLINA
CENCOSUD.xlsx;35232;AZAFRAN ESPA OL X 0.141 ONZ BADIA;BADIA;T103;Wong Aurora;WONG;6;29;WONG AURORA
CENCOSUD.xlsx;422772007;MERMELADA X 340GR MACKAYS ALBARICOQUE;MACKAYS;T103;Wong Aurora;WONG;7;2;WONG AURORA
CENCOSUD.xlsx;35225;ROMERO X 0.5 ONZ  BADIA;BADIA;T132;Wong KM40;WONG;3;37;WONG KM40
CENCOSUD.xlsx;4841;PIMIENTA NEGRA X 2 OZ BADIA;BADIA;S035;Supermercado Metro San Felipe;METRO;15;27;METRO SAN FELIPE
CENCOSUD.xlsx;1013266;PIMENTON ESPA OL PAPRIKA AHUMA 3.75OZ;BADIA;S049;Supermercado Metro Plaza la Lu;METRO;3;12;METRO PLAZA LA LU
CENCOSUD.xlsx;48495013;CHOC.EN TAB.ALPENMILCH X100 RITTER SPORT;RITTER SPORT;W101;Hipermercado Wong Ate;WONG;9;8;WONG ATE
CENCOSUD.xlsx;108873;MEZCLA GOURMET HERBES PROVEN.1.5OZ BADIA;BADIA;T116;Wong Asia;WONG;2;7;WONG ASIA
CENCOSUD.xlsx;946344;SAZONADOR CHILE & LIMON X 184.3G BADIA;BADIA;T109;Wong San Miguel;WONG;2;14;WONG SAN MIGUEL
CENCOSUD.xlsx;422772009;MERMELADA X 340GR MACKAYS CEREZA&BAYAS;MACKAYS;T115;Wong Aldava;WONG;5;5;WONG ALDAVA
CENCOSUD.xlsx;35240;NUEZ MOSCADA MOLIDA X 2 ONZ BADIA;BADIA;T111;Wong Camacho;WONG;29;32;WONG CAMACHO
CENCOSUD.xlsx;127511002;SAZONADOR BADIA X 7 OZ PIMIENTA NEGRA;BADIA;S062;Supermercado Metro Cerro Color;METRO;11;21;METRO CERRO COLOR
CENCOSUD.xlsx;990802;C RCUMA MOLIDA BADIA X16OZ;BADIA;T107;Wong San Borja;WONG;11;11;WONG SAN BORJA
CENCOSUD.xlsx;1001979;MARSHMALLOW ROCKY MOUNTAIN MINI FRU 150G;ROCKY MOUNTAIN;S095;Supermercado Metro Minka;METRO;18;1;METRO MINKA
CENCOSUD.xlsx;127511002;SAZONADOR BADIA X 7 OZ PIMIENTA NEGRA;BADIA;S035;Supermercado Metro San Felipe;METRO;15;19;METRO SAN FELIPE
CENCOSUD.xlsx;990803;CANELA EN POLVO BAIDA X16OZ;BADIA;T103;Wong Aurora;WONG;14;8;WONG AURORA
CENCOSUD.xlsx;521616009;CONDIMENTOS ORGANICOS BADIA FCO  TOMILL;BADIA;T116;Wong Asia;WONG;4;97;WONG ASIA
CENCOSUD.xlsx;521616005;CONDIMENTOS ORGANICOS BA AJONJOL  NEGRO;BADIA;T132;Wong KM40;WONG;2;9;WONG KM40
CENCOSUD.xlsx;36715;PIMIENTA ROJA X 1.75 ONZ BADIA;BADIA;S037;Supermercado Metro Balta - Chi;METRO;16;12;METRO BALTA   CHI
CENCOSUD.xlsx;157003;ACHIOTE MOLIDO X 2.75 OZ BADIA;BADIA;T103;Wong Aurora;WONG;18;22;WONG AURORA
CENCOSUD.xlsx;4930;CANELA EN POLVO X 2 OZ. BADIA;BADIA;S097;Supermercado Metro Tumbes;METRO;14;8;METRO TUMBES
CENCOSUD.xlsx;741019;AJONJOLI TRICOLOR ORGANIC X141.7GR BADIA;BADIA;S005;Supermercado Metro Pershing;METRO;5;1;METRO PERSHING
CENCOSUD.xlsx;35175;NUEZ MOSCADA ENTERA X 5 OZ. BADIA.;BADIA;H016;Hipermercado Metro Ovalo Papal;METRO;11;0;METRO OVALO PAPAL
CENCOSUD.xlsx;48495016;CHOC TAB PETIT BISCUIT X100G RITTERSPORT;RITTER SPORT;T102;Wong Ovalo Gutierrez;WONG;27;26;WONG OVALO GUTIERREZ
CENCOSUD.xlsx;422772009;MERMELADA X 340GR MACKAYS CEREZA&BAYAS;MACKAYS;T102;Wong Ovalo Gutierrez;WONG;27;13;WONG OVALO GUTIERREZ
CENCOSUD.xlsx;35239;CURRY EN PLOVO X 2 ONZ  BADIA;BADIA;H016;Hipermercado Metro Ovalo Papal;METRO;12;1;METRO OVALO PAPAL
CENCOSUD.xlsx;40874;ADOBO C/PIMIENTA X 7 OZ  BADIA;BADIA;S035;Supermercado Metro San Felipe;METRO;4;7;METRO SAN FELIPE
CENCOSUD.xlsx;1001979;MARSHMALLOW ROCKY MOUNTAIN MINI FRU 150G;ROCKY MOUNTAIN;T114;Wong La Planicie;WONG;12;-2;WONG LA PLANICIE
CENCOSUD.xlsx;108863;MEZCLA GOURMET STEAK SEASON. 6.5OZ BADIA;BADIA;T118;Wong Larco;WONG;8;1;WONG LARCO
CENCOSUD.xlsx;35248;ESTRAGON X 0.5 ONZ  BADIA;BADIA;T106;Wong Chacarilla;WONG;10;34;WONG CHACARILLA
CENCOSUD.xlsx;108883;MEZCLA GOURMET GARAM MARSAL.4.25OZ BADIA;BADIA;W101;Hipermercado Wong Ate;WONG;2;0;WONG ATE
CENCOSUD.xlsx;157003;ACHIOTE MOLIDO X 2.75 OZ BADIA;BADIA;T114;Wong La Planicie;WONG;7;17;WONG LA PLANICIE
CENCOSUD.xlsx;521616004;CONDIMENTOS ORGANICOS BADIA FCO C RCUMA;BADIA;T120;Wong Bajada Balta;WONG;15;14;WONG BAJADA BALTA
CENCOSUD.xlsx;4920;PAPRIKA 2. OZ. BADIA;BADIA;H013;Hipermercado Metro Independenc;METRO;3;26;METRO INDEPENDENC
CENCOSUD.xlsx;37784;SAZONADOR AJO Y PEREJIL X141.7 GR BADIA;BADIA;T120;Wong Bajada Balta;WONG;9;15;WONG BAJADA BALTA
CENCOSUD.xlsx;127511003;SAZONADOR BADIA X 10.5 OZ AJO EN POLVO;BADIA;T103;Wong Aurora;WONG;16;8;WONG AURORA
CENCOSUD.xlsx;35239;CURRY EN PLOVO X 2 ONZ  BADIA;BADIA;S002;Supermercado Metro Jes s Mar a;METRO;7;11;Supermercado Metro Jesus Maria
CENCOSUD.xlsx;35170;CANELA EN POLVO X 0.5 ONZ  BADIA;BADIA;S081;Supermercado Metro Ej rcito;METRO;11;3;Supermercado Metro Ejercito
CENCOSUD.xlsx;109094;ALBAHACA X 0.75 OZ BADIA;BADIA;T132;Wong KM40;WONG;2;12;WONG KM40
CENCOSUD.xlsx;1054232;MOSTAZA DIJON ORIGIN SQUEEZE 265G MAILLE;MAILLE;T120;Wong Bajada Balta;WONG;2;14;WONG BAJADA BALTA
CENCOSUD.xlsx;1001979;MARSHMALLOW ROCKY MOUNTAIN MINI FRU 150G;ROCKY MOUNTAIN;S008;Supermercado Metro Shell - Mir;METRO;14;1;METRO SHELL   MIR
CENCOSUD.xlsx;37782;AJO PICADO EN ACEITE X 8.5 OZ BADIA;BADIA;T102;Wong Ovalo Gutierrez;WONG;25;18;WONG OVALO GUTIERREZ
CENCOSUD.xlsx;1034977;LASAGNA COLAVITA X 500G;COLAVITA;T114;Wong La Planicie;WONG;5;25;WONG LA PLANICIE
CENCOSUD.xlsx;517661001;CONDIMIENTOS ORGANICA BADIA CANELA;BADIA;T115;Wong Aldava;WONG;23;6;WONG ALDAVA
